0,00	1,000	0,500
0,02	1,044	0,544
0,04	1,088	0,588
0,06	1,131	0,631
0,08	1,175	0,675
0,10	1,218	0,718
0,12	1,262	0,761
0,14	1,305	0,804
0,16	1,348	0,847
0,18	1,390	0,890
0,20	1,433	0,932
0,22	1,476	0,974
0,24	1,518	1,016
0,26	1,560	1,058
0,28	1,602	1,100
0,30	1,644	1,142
0,32	1,686	1,184
0,34	1,728	1,225
0,36	1,770	1,266
0,38	1,811	1,307
0,40	1,852	1,348
0,42	1,893	1,389
0,44	1,934	1,429
0,46	1,975	1,470
0,48	2,016	1,510
0,50	2,057	1,550
0,52	2,097	1,590
0,54	2,137	1,630
0,56	2,177	1,669
0,58	2,217	1,709
0,60	2,257	1,748
0,62	2,297	1,787
0,64	2,336	1,826
0,66	2,376	1,865
0,68	2,415	1,904
0,70	2,454	1,942
0,72	2,493	1,980
0,74	2,532	2,018
0,76	2,570	2,056
0,78	2,609	2,094
0,80	2,647	2,132
0,82	2,685	2,170
0,84	2,723	2,207
0,86	2,761	2,244
0,88	2,799	2,281
0,90	2,836	2,318
0,92	2,874	2,355
0,94	2,911	2,391
0,96	2,948	2,428
0,98	2,985	2,464
1,00	3,022	2,500
1,02	3,059	2,536
1,04	3,095	2,572
1,06	3,131	2,607
1,08	3,168	2,643
1,10	3,204	2,678
1,12	3,240	2,713
1,14	3,275	2,748
1,16	3,311	2,783
1,18	3,346	2,818
1,20	3,381	2,852
1,22	3,416	2,886
1,24	3,451	2,920
1,26	3,486	2,954
1,28	3,521	2,988
1,30	3,555	3,022
1,32	3,589	3,056
1,34	3,623	3,089
1,36	3,657	3,122
1,38	3,691	3,155
1,40	3,725	3,188
1,42	3,758	3,221
1,44	3,792	3,253
1,46	3,825	3,286
1,48	3,858	3,318
1,50	3,891	3,350
1,52	3,923	3,382
1,54	3,956	3,414
1,56	3,988	3,445
1,58	4,020	3,477
1,60	4,052	3,508
1,62	4,084	3,539
1,64	4,115	3,570
1,66	4,147	3,601
1,68	4,178	3,632
1,70	4,209	3,662
1,72	4,240	3,692
1,74	4,271	3,722
1,76	4,302	3,752
1,78	4,332	3,782
1,80	4,363	3,812
1,82	4,393	3,842
1,84	4,423	3,871
1,86	4,452	3,900
1,88	4,482	3,929
1,90	4,511	3,958
1,92	4,541	3,987
1,94	4,570	4,015
1,96	4,599	4,044
1,98	4,627	4,072
2,00	4,656	4,100
2,02	4,684	4,128
2,04	4,713	4,156
2,06	4,741	4,183
2,08	4,769	4,211
2,10	4,796	4,238
2,12	4,824	4,265
2,14	4,851	4,292
2,16	4,878	4,319
2,18	4,905	4,346
2,20	4,932	4,372
2,22	4,959	4,398
2,24	4,985	4,424
2,26	5,011	4,450
2,28	5,037	4,476
2,30	5,063	4,502
2,32	5,089	4,528
2,34	5,115	4,553
2,36	5,140	4,578
2,38	5,165	4,603
2,40	5,190	4,628
2,42	5,215	4,653
2,44	5,240	4,677
2,46	5,264	4,702
2,48	5,288	4,726
2,50	5,313	4,750
2,52	5,336	4,774
2,54	5,360	4,798
2,56	5,384	4,821
2,58	5,407	4,845
2,60	5,430	4,868
2,62	5,453	4,891
2,64	5,476	4,914
2,66	5,499	4,937
2,68	5,521	4,960
2,70	5,543	4,982
2,72	5,565	5,004
2,74	5,587	5,026
2,76	5,609	5,048
2,78	5,630	5,070
2,80	5,652	5,092
2,82	5,673	5,114
2,84	5,694	5,135
2,86	5,714	5,156
2,88	5,735	5,177
2,90	5,755	5,198
2,92	5,775	5,219
2,94	5,795	5,239
2,96	5,815	5,260
2,98	5,835	5,280
3,00	5,854	5,300
3,02	5,873	5,320
3,04	5,892	5,340
3,06	5,911	5,359
3,08	5,930	5,379
3,10	5,948	5,398
3,12	5,966	5,417
3,14	5,984	5,436
3,16	6,002	5,455
3,18	6,020	5,474
3,20	6,037	5,492
3,22	6,054	5,510
3,24	6,071	5,528
3,26	6,088	5,546
3,28	6,105	5,564
3,30	6,121	5,582
3,32	6,137	5,600
3,34	6,153	5,617
3,36	6,169	5,634
3,38	6,185	5,651
3,40	6,200	5,668
3,42	6,216	5,685
3,44	6,231	5,701
3,46	6,245	5,718
3,48	6,260	5,734
3,50	6,275	5,750
3,52	6,289	5,766
3,54	6,303	5,782
3,56	6,317	5,797
3,58	6,330	5,813
3,60	6,344	5,828
3,62	6,357	5,843
3,64	6,370	5,858
3,66	6,383	5,873
3,68	6,395	5,888
3,70	6,407	5,902
3,72	6,420	5,916
3,74	6,432	5,930
3,76	6,443	5,944
3,78	6,455	5,958
3,80	6,466	5,972
3,82	6,477	5,986
3,84	6,488	5,999
7,16	5,100	5,999
7,18	5,071	5,986
7,20	5,041	5,972
7,22	5,011	5,958
7,24	4,981	5,944
7,26	4,950	5,930
7,28	4,920	5,916
7,30	4,889	5,902
7,32	4,857	5,888
7,34	4,826	5,873
7,36	4,794	5,858
7,38	4,761	5,843
7,40	4,729	5,828
7,42	4,696	5,813
7,44	4,663	5,797
7,46	4,630	5,782
7,48	4,596	5,766
7,50	4,563	5,750
7,52	4,528	5,734
7,54	4,494	5,718
7,56	4,459	5,701
7,58	4,424	5,685
7,60	4,389	5,668
7,62	4,353	5,651
7,64	4,318	5,634
7,66	4,282	5,617
7,68	4,245	5,600
7,70	4,208	5,582
7,72	4,171	5,564
7,74	4,134	5,546
7,76	4,097	5,528
7,78	4,059	5,510
7,80	4,021	5,492
7,82	3,982	5,474
7,84	3,944	5,455
7,86	3,905	5,436
7,88	3,866	5,417
7,90	3,826	5,398
7,92	3,786	5,379
7,94	3,746	5,359
7,96	3,706	5,340
7,98	3,665	5,320
8,00	3,624	5,300
8,02	3,583	5,280
8,04	3,541	5,260
8,06	3,499	5,239
8,08	3,457	5,219
8,10	3,415	5,198
8,12	3,372	5,177
8,14	3,329	5,156
8,16	3,286	5,135
8,18	3,242	5,114
8,20	3,198	5,092
8,22	3,154	5,070
8,24	3,110	5,048
8,26	3,065	5,026
8,28	3,020	5,004
8,30	2,974	4,982
8,32	2,929	4,960
8,34	2,883	4,937
8,36	2,837	4,914
8,38	2,790	4,891
8,40	2,743	4,868
8,42	2,696	4,845
8,44	2,649	4,821
8,46	2,601	4,798
8,48	2,553	4,774
8,50	2,505	4,750
8,52	2,456	4,726
8,54	2,407	4,702
8,56	2,358	4,677
8,58	2,308	4,653
8,60	2,258	4,628
8,62	2,208	4,603
8,64	2,158	4,578
8,66	2,107	4,553
8,68	2,056	4,528
8,70	2,005	4,502
8,72	1,953	4,476
8,74	1,901	4,450
8,76	1,849	4,424
8,78	1,796	4,398
8,80	1,743	4,372
8,82	1,690	4,346
8,84	1,637	4,319
8,86	1,583	4,292
8,88	1,529	4,265
8,90	1,475	4,238
8,92	1,420	4,211
8,94	1,365	4,183
8,96	1,310	4,156
8,98	1,254	4,128
9,00	1,198	4,100
9,02	1,142	4,072
9,04	1,085	4,044
9,06	1,028	4,015
9,08	0,971	3,987
9,10	0,914	3,958
9,12	0,856	3,929
9,14	0,798	3,900
9,16	0,739	3,871
9,18	0,681	3,842
9,20	0,622	3,812
9,22	0,562	3,782
9,24	0,503	3,752
9,26	0,443	3,722
9,28	0,382	3,692
9,30	0,322	3,662
9,32	0,261	3,632
9,34	0,200	3,601
9,36	0,138	3,570
9,38	0,076	3,539
9,40	0,014	3,508
